name,for_human,for_human_per_night,for_dog,for_dog_per_night,weight_g,comment
Dry Bag,1,,,,7.1,
Latex-Free Gloves (pair),1,,,,8,Weight estimated - confirm actual glove weight
Skin closures,3,,,,1.3,
"Fabric shaped plasters (knuckles, fingers, etc.)",3,,,,1.15,
Fabric rectangular plasters,5,,,,0.9,
"Sterile Dressings, 5 x 5 cm",2,,2,,2.5,
"Conforming Gauze Bandage, 2""",1,,,,7.1,
Fabric tape,1,,,,20.7,
Antiseptic Wipe,4,,4,,3.2,
Triple Antibiotic Ointment,3,,2,,1.3,
Ibuprofen (200 mg.),0,2,,,0.74,
Paracetemol,0,2,2,,0.74,
Antihistamine (loratadine 10mg),0,2,2,,0.32,
Aspirin (325 mg),2,,,,0.6,Weight estimated - confirm actual tablet weight
Blister plasters,10,,,,3,
Splinter tweezers,1,,,,6.9,
Safety Pin,3,,,,0.4,
Tick remover,1,,1,,1.8,
"Sterile Non-Adherent Dressing, 7.5 x 7.5 cm",2,,2,,3,
"Irrigation Syringe, 10cc. with 18 Gauge Tip",1,,,,7.3,
Saline Wound & Eye Wash,1,,,,114.4,
"Elastic Bandage Self Adhering, 2""",1,,1,,17.8,
Triangular Bandage (See Instructions For use As Muzzle,,,1,,21.4,
"Hydrogen Peroxide 3%, 1 oz. (To Induce Vomiting)",,,1,,32,
Imodium,4,,,,1.45,
Talc,1,,,,9.4,
Towel,1,,,,10,
